Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
26,1991,0,A-0.00,13,5,5,1,0,8.75,0,0,0,0,0,0,0,0,0,0,87.833,2.033,0,0,0,0,0,8.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,35.967,0,0,0,0,431.33,0,6.033,0,0,0,0.033,0,0,0,0,0,0,0,43.1,0,0,0,0,5.067,0,0,0,0,0,0,0,0,0,0,126.33,0,0,0,0,0,0,1,2.867,0,0,0,0,0,0,0,0,0,0,59.925,46.525,155.50925,8.043478260869565
26,1992,0,A-0.00,16,5,5,1,0,7.5,0,0,0,0,0,0,0,0,0,0,0,1.803,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,0,0,0,0.143,0,0.31,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,527.1,0,6.44,0,0.157,0,0.02,0,0,0,0,0,0,0,48.667,0,0,0,0,0,0,0,0,0,0,0,40.567,0,0,0,52.9,0,0,0,0,0,0,0.34,3.447,27.933,0,0,0,0,0,0,0,0.06,0,31.8335,0.09425,160.66575,8.043478260869565
26,1993,0,A-0.00,12,5,5,1,0,10.75,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.1,0,0,0,0,0,0,0.167,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,0,9.533,0,0,0,211.83,0,0,0.067,0,0,0,26.1,3.667,38.867,0,0,0,0,0,0,0,0.1,0,71.466,0.6,189.43325,8.043478260869565
26,1994,0,A-0.00,10,5,5,1,0,7.75,0,0,0,0,0,0,0,0,0,0,0.1,2.233,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,401.73,0,3.567,0,0,0,0,0,0,0,0,0,0,0,32.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1,0,0,0,0,0,0,4.833,19,0,0,0,0.367,0,0,0,0,0.2,0,34.66675,0.31675,127.915,8.043478260869565
26,1995,0,A-0.00,17,5,5,1,0,9,0,0,0,0,0,0,0.015,0,0,0,0,14.933,0,0,0,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.832,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,678.67,0,0.034,0,0,0,0.916,0.019,0,0,0,0,0,0,126,0,0.029,0,0,0,0,0,0,0,0,0,2.9,0,0,0,177.1,0,0,0.344,0,0,0,6.479,52.333,56.467,0,0,0,0.255,0,0,0,0.357,0,39.8415,1.81675,263.0075,8.043478260869565
26,1996,0,A-0.00,11,5,5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.203,0,0,0,0,0,12.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.87,0,0,0,0,206.17,0,0,0,0,0,4.133,0,0,0,0,0,0,0,34.733,0,0,0,0,0,0,0,0.643,0,0,0,0,0,0,0,59.867,0,0,0,0,0,0,2.433,8.767,0,0,0,0,0,0,0,0,0,0,23.55825,0,137.9325,8.043478260869565
26,1997,0,A-0.00,12,5,5,1,0,8,0,0,0,0,0,0,1.3,0,0,0,0,18.3,0.017,0,0,0,0,0,0,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,480.17,0,0,0,0,0,0,0,0,0,0,0,0,0,61.833,0,0,0,0,0,0,0,0,0,0,0,8.167,0,0,0,41.1,0,0,0,0,0,0,0,5.933,51.967,0,0,0,0,0,0,0,0.4,0,38.975,0.275,113.54175000000001,8.043478260869565
26,1998,0,A-0.00,11,5,5,1,0,7.75,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,7.133,0,25.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.433,0,0,0,0,0,0,524.03,0,0,0,0,0,2.833,0,0,0,0,1.467,0,0,29.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.3,0,0,0,0,0,0,0,42.533,4.6,0,0,0,0,0,0,0,0,0,53.150999999999996,0,181.4325,8.043478260869565
26,1999,0,A-0.00,10,5,5,1,0,5.75,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,44.493,0,0,0,0,0,0,3.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.09,0,0,0,0,0,1.627,0,0,0,0,0,0,0,108.52,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,67.207,0,0,0,0,0,0,0,0,20.963,0,0,0,0,0,0,0,0.273,0,14.991750000000001,0.0375,126.8675,8.043478260869565
26,2000,0,A-0.00,10,5,5,1,0,5.75,0,0.307,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0.137,0,11.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.367,0,0,0,0,0,0.043,274.03,0,0,0,0,0,0,0,0,0,0,0,0,0,51.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.233,0,0,0,0,0,0,0,4.133,3.8,0,0,0,0,0,0,0,1.287,0,9.5415,0,146.7075,8.043478260869565
26,2001,0,A-0.00,10,5,5,1,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.33,0,0,0,0,0,0.767,0,0,0,0,0,0,0.367,42,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,51.333,0,0,0,0,0,0,0,60.2,10.133,0,0,0,0,0,0,0,0,0,2.2664999999999997,0,106.38425000000001,8.043478260869565
26,2002,0,A-0.00,11,5,5,1,0,6.5,0,0,0,0,2.64,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.933,0,0,0,0,0,292.47,0,0.027,0,0,0,0,0,0,0,0,0,0,0,33.367,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,55.433,0,0,0,0,0,0,0,1.86,5.153,0,0,0.783,0,0,0,0,0.58,0,10.0585,0,140.9075,8.043478260869565
26,2003,0,A-0.00,13,5,5,1,0,6.5,0,0,0,0,1.833,0,0,0,0,0,0,0.7,0,0,0,14,0,13.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,433.03,4.467,0,0,0,0,0,0,0,0,0,0,0,1.1,31.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333,0,0,0,0,0,0,1.633,56.933,25.367,0,0,0,0,0,0,0,0.367,0,13.4165,0.10825,109.00575,8.043478260869565
26,2004,0,A-0.00,10,5,5,1,0,8,0,0,0,0,2.5,0,0,0,0,0,0,2.6667,0,0,0,0,0,9.5667,0,0,0,0,0,0,7.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.833,0,0,0,0,0,0,3.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,20.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,1,0,18.667,0,0,0,0,0,0,0,0,0,7.88325,3.11675,102.05,8.043478260869565
27,1982,1.02,B-1.02,10,4,5,2.02,0.7030975114131134,11,0,0,0,0,5.767,0,0,0,0,0,0.447,16.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.03,0,0,0,0,0,0,0,0,0,0,0,0,0,21.633,0,0.173,0,0,0,0,0,0,0,0,0,0.077,0,0,0,211.9,0,0,0,0,0,0,2.367,0,0,0,0,0,0,0,0,0,0.08,0,135.63325,0,27.74175,9.967391304347826
27,1983,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,11.25,0,0,0,0,7.167,0,0.933,0,0,0,0,10.8,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.57,0,0,0,0,0,0,0,0,0,0,0,0,0,42.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,111.3,0,0,0,0,0,0,30.967,0,1.433,0,0,0,0,0,0,0,0.8,0,56.533500000000004,0,31.633499999999998,9.967391304347826
27,1984,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,10.5,0,0,0,0,4.453,0,0.777,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.23,0,0,0,0,0,0,0,0,0,0,0.037,0,0,32.1,0,0,0,0,0.123,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0,35,0,0.653,0,0,0,0,0,0,1.247,0,0,52.6165,0,54.8335,9.967391304347826
27,1985,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,10.25,0,0,0,0,8.067,0,0.85,0,0,0,0,16.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.03,0,4.373,0,0.547,0,0.003,0,0,0,0,0,0,0,82.033,0,0,0,0,0.187,0,0,0,0,0,0,0,0,0,0,50.9,0,0,0,0,0,0,13.31,29.8,0,0,0,0,0,0,0,0.01,0,0,49.449250000000006,0,100.62575000000001,9.967391304347826
27,1986,1.02,B-1.02,10,4,5,2.02,0.7030975114131134,10,0,0,0,0,15.567,0,0,0,0,0,0,10.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,442.67,0,2.623,0,0,0,2.3,0,0.633,0,0,0,0,0,42.267,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,64.567,0,0,0,0,0,0,3.067,37.967,0,0,0,0,0,0,0,0,0.463,0,64.3175,0,118.37425,9.967391304347826
27,1987,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,9,0,0,0,0,8.133,0,0.033,0,0,0,0,23.5,0,0,0,0,0,30.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.37,0,2.8,0,0,0,0.033,0,0,0,0,0,0,0,47.1,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,67.7,0,0,0,0,0,0,4.8,4.433,0,0,0,0,0,0,0,0,0.167,0,127.925,0.1,83.1325,9.967391304347826
27,1988,1.02,B-1.02,5,4,5,2.02,0.7030975114131134,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.3,0,0.567,0,0,0,0,0,0,0,0,0,0,0,20.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.167,0,0,0,0,0,0,1.667,42.6,0,0,0,0,0,0,0,0,0.3,0,31.2,0.06675,9.4415,9.967391304347826
27,1989,1.02,B-1.02,10,4,5,2.02,0.7030975114131134,7.5,0,3.333,0,0,0,0,0.333,0,0,0,0,11.567,0,0,0,0,0,0,0,0,0,0,0,0,1.167,0,0,0,0,0,0,0,0,0,1.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.97,0,0.333,0,0,0,2.9,0,0,0,0,0,0,0,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.23,0,0,0,0,0,0,17.267,2.6,0,0,0,0,0,0,0,0,0,0,69.73325,0,30.68325,9.967391304347826
27,1990,1.02,B-1.02,8,4,5,2.02,0.7030975114131134,10.25,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.13,0,0.2,0,0,0,0,0,0,0,0,0,0,0,53.967,0,0,0,0,0,0,0,0,0,0,0,11.833,0,0,0,116.2,0,0,0,0,0,0,19.013,0,0,0,0,0,0,0,0,0,0.933,0,100.47325000000001,0.7,81.725,9.967391304347826
27,1991,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,12.75,0,0,0,0,12.267,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.57,0,0,0,0.033,0,0.6,0,0,0,0,0,0,0,62.367,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,135.23,0,0,0,0,0,0,16.433,6.433,0,0,0,0,0,0,0,0,0,0,90.23925,0,137.8575,9.967391304347826
27,1992,1.02,B-1.02,9,4,5,2.02,0.7030975114131134,13.5,0,0,0,0,0,0,0.02,0,0,0,0,2.303,0,0,0,0,0,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.23,0,0.343,0,0,0,0.023,0,0,0,0,0,0,0,81.5,0,0,0,0,0,0,0,0,0,0,0,38.6,0,0,0,21.667,0,0,0,0,0,0,2.243,0,0,0,0,0,0,0,0,0,0.29,0,42.81675,0,123.8075,9.967391304347826
27,1993,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,10,0,0,0,0,1.433,0,0.067,0,0,0,0,16.267,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.1,0,0.267,0,0,0,0.033,0,0,0,0,0,0,0,67.1,0,0,0,0,0,0,0,0,0,0,0,7.833,0,0,0,71.167,0,0,0,0,0,0,4.6,4.5,0,0,0,0,0,0,0,0,0.167,0,102.39,0,40.64175,9.967391304347826
27,1994,1.02,B-1.02,8,4,5,2.02,0.7030975114131134,9.75,0,0,0,0,1.987,0,0,0,0,0,0,124.9,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.1,0,0.063,0,0,0,5.303,0,0,0,0,0,0,0,158.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6,0,0,0,0,0,0,0,52.063,0,0,0,0,0,0,0,0,0.853,0,20.20325,0.64925,48.02075,9.967391304347826
27,1995,1.02,B-1.02,13,4,5,2.02,0.7030975114131134,13,0,0,0,0,6.867,0,0,0,0,0,0,11.533,0,0,0,0,0,91.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.07,0,0.005,0,0,0,1.933,0,0,0,0,0,0,0,154.77,0,0,0,0,0,0,0,0,0,0,0,15.567,0,0,0,45,0,0,0,0,0,0,0.1,27.833,0,0,0,0.9,0.033,0,0,0,0.867,0,83.51650000000001,0.246,155.45825,9.967391304347826
27,1996,1.02,B-1.02,11,4,5,2.02,0.7030975114131134,8.75,0,0,0,0,0.207,0,0,0,0,0,0,2.86,0,0,0,0,0,21.767,0,0,0,0,0,0,5.367,0,0,0,0,0,0,0,0,0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.27,0,0.183,0,0,0,0.277,0,0,0,0,0,0,0,104.63,0,0,0,0,0,0,0,0,0,0,0,1.083,0,0,0,27.433,0,0,0,0,0,0,0,2.703,0,0,0,0,1.783,0,0,0,0,0,40.64175,0.675,85.50075,9.967391304347826
27,1997,1.02,B-1.02,7,4,5,2.02,0.7030975114131134,10.5,0,0,0,0,0,0,0,0,0,0,0,23.867,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.9,0,0,0,0,0,0,0,0,0,0,0,0,0,77.367,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,0,87.8,0,0,0,0,0,0,0.367,89.033,0,0,0,0,0,0,0,0,0,0,31.375,0,69.425,9.967391304347826
27,1998,1.02,B-1.02,8,4,5,2.02,0.7030975114131134,9.25,0,0,0,0,0,0,0,0,0,0,0,2.633,0,0,11.7,0,0,0,0,0,0,0,0,0,11.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.47,0,0,0,0,0,1.233,0,0,0,0,0,0,0,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.067,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0.867,0,66.2165,2.80825,84.8,9.967391304347826
27,1999,1.02,B-1.02,5,4,5,2.02,0.7030975114131134,8.5,0,0,0,0,0,0,0,0,0,0,0,30.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.47,0,0,0,0,0,0,0,0,0,0,0,0,0,131.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.767,0,0,0,0,0,0,0,45.067,1.27,0,0,0,0,0,0,0,0,0,35.1935,0.09,85.455,9.967391304347826
27,2000,1.02,B-1.02,8,4,5,2.02,0.7030975114131134,9,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,46.333,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.53,0,0,0,0,0,10.233,0,0,0,0,0,0,0,120.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.233,0,0,0,0,0,0,0,107.97,0,0,0,0,0,0,0,0,2.133,0,71.44175,7.119,115.08325,9.967391304347826
27,2001,1.02,B-1.02,5,4,5,2.02,0.7030975114131134,6.75,0,0,0,0,0,0,0,0,0,0,0,5.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.37,0,0,0,0,0,2.5,0,0,0,0,0,0,0,77.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,0,35.44175,1.54175,73.0675,9.967391304347826
27,2002,1.02,B-1.02,7,4,5,2.02,0.7030975114131134,8,0,0,0,0,9.367,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.13,0,0,0,0,0,0,0,0,0,0,0,0,0,151.23,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,32.4665,0.89175,118.19175,9.967391304347826
27,2003,1.02,B-1.02,6,4,5,2.02,0.7030975114131134,9.25,0,0,0,0,3.6,0,0,0,0,0,0,4.333,0,0,32.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.93,3.367,0,0,0,0,0,0,0,0,0,0,0,0,104.43,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,44.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70825,5.76675,51.525,9.967391304347826
27,2004,1.02,B-1.02,10,4,5,2.02,0.7030975114131134,10.25,0,0,0,0,2.1333,0,0,0,28.667,0,0,49.967,0,0,0,0,0,0,0,0,0,0,0,0,11.467,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.57,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,3.9667,0,0,0,19.2,0,0,0,0,0,0,0,51.8,0,0,0,0,0,0,0,0,1.8333,0,8.066575,9.4501,36.491825,9.967391304347826
28,1982,0,I-0.00,14,3,5,1,0,14,0,0,0,0,4.7,0,1.08,0,0,0,0.013,11,0,0,0,0,0,0,0,0,0,0,0,0,14.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,573.27,0,0,0,0,0,0.433,0.77,0,0,1.373,0,0,0.03,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.533,0,0,0,0,0,0,1.587,0,1.267,0,0,0,0,0,0,0,0,0,176.04175,0.38675,50.91725,6.891304347826087
28,1983,0,I-0.00,12,3,5,1,0,9,0,0,0,0,1.767,0,0,0,0,0,2,29.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,493.7,0,0,0,0.067,0,1.5,0,0,0,0,0,0,0.433,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.767,0,0,0,0,0,0,4.333,0,0,0,0,0,0,0,0,0,0.333,0,51.74975,4.50825,188.93325000000002,6.891304347826087
28,1984,0,I-0.00,10,3,5,1,0,9.25,0,0,0,0,0,0,0.307,0,0,0,0,5.933,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0,0,0,0,0,0,0,0,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.33,0,17.413,0,0,0,0.2,0,0,0,0,0,0,0,19.6,0,0,0,0,2.407,0.313,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,0,0,47.133,0,0,0,0,0,0,0,0,0,0,0,15.1625,2.2885,194.425,6.891304347826087
28,1985,0,I-0.00,13,3,5,1,0,8.25,0,0,0,0,6.2,0,0.513,0,0,0,0.277,4.6,0,0,0,0,0,0,0,0,0,0,0,0,29.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0.1,0,0,0,0,305.1,0,2.42,0,0,0,2,0,0,0,0,0,0,0,35.733,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1.823,0,0,0,0,0,0,0,0,0,0.123,0,26.45175,58.603249999999996,92.9915,6.891304347826087
28,1986,0,I-0.00,16,3,5,1,0,7.25,0,0,0,0,5.8,0,0.133,0,0,0,0,13.167,0,0,0,0,0,0,0,0,0,0,0,0,9.467,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.433,0,0,0,0,0,405.57,0,53.133,0,0.367,0,2.4,0.167,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,168.67,0,0,0,0,0,0,15.167,25.9,0,0,0,0,0,0,0,0,0.8,0,34.775,68.726,132.2585,6.891304347826087
28,1987,0,I-0.00,13,3,5,1,0,8,0,0.4,0,0,4.767,0,3.8,0,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.27,0,2.4,0,0,0,2.7,0,0.233,0,0,0,0,0,21.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.07,0,0,0,0,0,0,2.8,0.4,0,0,0,0,0,0,0,0,0.333,0,34.71675,157.22325,90.77675,6.891304347826087
28,1988,0,I-0.00,10,3,5,1,0,5,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,3.567,0,0,0,0,0.3,0,2.1,0,0,0,0,10.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.067,0,0,0,0,0,0,4.233,0.833,0.833,0,0,0,0,0,0,0,1.333,0,16.475,75.48325,9.21675,6.891304347826087
